Norsk navn,Engelsk navn,Full Name,Type bok,Lesemodningsnivå,Alder,Enhjørninger eller kaniner,"Navn, lest inn for",ForsideBilde,Lenke til boka,Lest av,github,Laget av,Kjøp boka,Pris,passord,ToDo,,,,,,,,,
HakkeBakkeSkogen,,2.8.6.4.8_HakkeBakkeSkogen,bare lydbok,førSelvLesing,(4-6),rev,Lillian Raae-Vea (4.5 🦄),https://hopeful-mccarthy-186fb3.netlify.com/static/53d6b5e741a7e7b81df79441c8af4f34/b8c04/00.jpg,https://hopeful-mccarthy-186fb3.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.8_HakkeBakkeSkogen,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Småbarnsuppe,,2.8.6.4.91kapSmåbarnssuppe4-6år,bare lydbok,førSelvLesing,(4-6),heks,Lillian Raae-Vea (4.5 🦄),https://loving-montalcini-20fc14.netlify.com/static/2e66b9fdef27f79439079019a3a86ae7/7ba6a/00.jpg,https://loving-montalcini-20fc14.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.91kapSma-barnssuppe4-6a-r,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Bukkene_Bruse_paa_badeland,,2.8.6.4.11_Bukkene_Bruse_paa_badeland,bare lydbok,førSelvLesing,(4-6),havfrue,Lillian Raae-Vea (4.5 🦄),https://kind-chandrasekhar-c239d9.netlify.com/static/75d016a8734f3e3f52cfc835c1e4b385/4bf5e/00.jpg,https://kind-chandrasekhar-c239d9.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.11_Bukkene_Bruse_paa_badeland,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Det Farlige Alfabetet,,2.8.6.4.12_Det_Farlige_Alfabetet,bare lydbok,førSelvLesing,(4-6),pirat,Lillian Raae-Vea (4.5 🦄),https://relaxed-varahamihira-faaca2.netlify.com/static/af66a1b3c7be057ce6efbb44a29a0df0/ea968/00.jpg,https://relaxed-varahamihira-faaca2.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.12_Det_Farlige_Alfabetet,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
StormHvalen om Vinteren,,2.8.6.4.13_StormHvalen_om_Vinteren,bare lydbok,førSelvLesing,(4-6),hval,Lillian Raae-Vea (4.5 🦄),https://hungry-rosalind-dcf499.netlify.com/static/e5f3064a10032ab2fc0ee586808bd860/71fbe/00.jpg,https://hungry-rosalind-dcf499.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.13_StormHvalen_om_Vinteren,No input,No input,No input,har passord,,,,,,,,,,
ABC,,2.8.6.4.14_ABC,bare lydbok,førSelvLesing,(4-6),krokodille,Lillian Raae-Vea (4.5 🦄),https://zealous-archimedes-c15255.netlify.com/static/e4db69f8cf2787ed5d1c4dde37fa849c/bc477/00.jpg,https://zealous-archimedes-c15255.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.14_ABC,No input,No input,No input,har passord,,,,,,,,,,
Aller Kjæreste Søster,,2.8.6.4.15_Aller_Kjaereste_Soester,bare lydbok,førSelvLesing,(4-6),hest,Lillian Raae-Vea (4.5 🦄),https://agitated-almeida-6cc25d.netlify.com/static/6c012e8657f6a8aeecf08d6b4c328e84/a3f29/00.jpg,https://agitated-almeida-6cc25d.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.4.15_Aller_Kjaereste_Soester,No input,No input,No input,har passord,,,,,,,,,,
Elsa og Anna,,,bare lydbok,førSelvLesing,(4-6),reinsdyr,Liv og Ima,https://2is.netlify.com/static/f94978375adafa18b912991ff4e86db6/182d6/00.png,https://2is.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.1_IsDro,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,No input,No input,har passord,,,,,,,,,,
,,2.8.6.4.16_Jovisst_Er_Lotta_En_Blid_Unge,bare lydbok,førSelvLesing,(4-6),havfrue,Lillian Raae-Vea (4.5 🦄),,,Ola Vea,,No input,No input,No input,har passord,,,,,,,,,,
Den Rosa og Lilla Pæra,Pink Pear,2.8.6.1_Pink_Pear,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://sharp-jang-b66bbd.netlify.com/static/0aa05f6bef0f57ba4f34e6f82dd1a496/23d34/00.png,https://sharp-jang-b66bbd.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.1_Pink_Pear,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661416,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 3 og 4,Pink Pear,2.8.6.1.3-4_Pink-and-purple-3-4,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://gracious-dijkstra-3e0b5a.netlify.com/static/f8ff5b7d653f0d558c80e64caacafce6/23d34/3%204.png,https://gracious-dijkstra-3e0b5a.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.1.3-4_Pink-and-Purple-3-4-.git,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661417,"299,-",har passord,finn audio,,,,,,,,,
,,,,,,,,,,Ola Vea,,,,,har passord,,,,,,,,,,
,,,,,,,,,,,,,,,har passord,,,,,,,,,,
,,,,,,,,,,,,,,,har passord,,,,,,,,,,
