Norsk navn,Engelsk navn,Full Name,Type bok,Lesemodningsnivå,Alder,Enhjørninger eller kaniner,"Navn, lest inn for",ForsideBilde,Lenke til boka,Lest av,github,Laget av,Kjøp boka,Pris,passord,ToDo,,,,,,,,,
HakkeBakkeSkogen,,2.8.6.4.8_HakkeBakkeSkogen,bare lydbok,førSelvLesing,(4-6),rev,Lillian Raae-Vea (4.5 🦄),https://hopeful-mccarthy-186fb3.netlify.com/static/53d6b5e741a7e7b81df79441c8af4f34/b8c04/00.jpg,https://hopeful-mccarthy-186fb3.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.8_HakkeBakkeSkogen,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Småbarnsuppe,,2.8.6.4.91kapSmåbarnssuppe4-6år,bare lydbok,førSelvLesing,(4-6),heks,Lillian Raae-Vea (4.5 🦄),https://loving-montalcini-20fc14.netlify.com/static/2e66b9fdef27f79439079019a3a86ae7/7ba6a/00.jpg,https://loving-montalcini-20fc14.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.91kapSma-barnssuppe4-6a-r,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Bukkene_Bruse_paa_badeland,,2.8.6.4.11_Bukkene_Bruse_paa_badeland,bare lydbok,førSelvLesing,(4-6),havfrue,Lillian Raae-Vea (4.5 🦄),https://kind-chandrasekhar-c239d9.netlify.com/static/75d016a8734f3e3f52cfc835c1e4b385/4bf5e/00.jpg,https://kind-chandrasekhar-c239d9.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.11_Bukkene_Bruse_paa_badeland,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Det Farlige Alfabetet,,2.8.6.4.12_Det_Farlige_Alfabetet,bare lydbok,førSelvLesing,(4-6),pirat,Ida,https://relaxed-varahamihira-faaca2.netlify.com/static/af66a1b3c7be057ce6efbb44a29a0df0/ea968/00.jpg,https://relaxed-varahamihira-faaca2.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.12_Det_Farlige_Alfabetet,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
StormHvalen om Vinteren,,2.8.6.4.13_StormHvalen_om_Vinteren,bare lydbok,førSelvLesing,(4-6),hval,Lillian Raae-Vea (4.5 🦄),https://hungry-rosalind-dcf499.netlify.com/static/e5f3064a10032ab2fc0ee586808bd860/71fbe/00.jpg,https://hungry-rosalind-dcf499.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.13_StormHvalen_om_Vinteren,No input,No input,No input,har passord,,,,,,,,,,
ABC,,2.8.6.4.14_ABC,bare lydbok,førSelvLesing,(4-6),krokodille,Lillian Raae-Vea (4.5 🦄),https://zealous-archimedes-c15255.netlify.com/static/e4db69f8cf2787ed5d1c4dde37fa849c/bc477/00.jpg,https://zealous-archimedes-c15255.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.14_ABC,No input,No input,No input,har passord,,,,,,,,,,
Aller Kjæreste Søster,,2.8.6.4.15_Aller_Kjaereste_Soester,bare lydbok,førSelvLesing,(4-6),hest,Lillian Raae-Vea (4.5 🦄),https://agitated-almeida-6cc25d.netlify.com/static/6c012e8657f6a8aeecf08d6b4c328e84/a3f29/00.jpg,https://agitated-almeida-6cc25d.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.4.15_Aller_Kjaereste_Soester,No input,No input,No input,har passord,,,,,,,,,,
Elsa og Anna,,,bare lydbok,førSelvLesing,(4-6),reinsdyr,Liv og Ima,https://2is.netlify.com/static/f94978375adafa18b912991ff4e86db6/182d6/00.png,https://2is.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.1_IsDro,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,No input,No input,har passord,,,,,,,,,,
,,2.8.6.4.16_Jovisst_Er_Lotta_En_Blid_Unge,bare lydbok,førSelvLesing,(4-6),havfrue,Lillian Raae-Vea (4.5 🦄),,,Ola Vea,,No input,No input,No input,har passord,,,,,,,,,,
Den Rosa og Lilla Pæra,Pink Pear,2.8.6.1_Pink_Pear,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://sharp-jang-b66bbd.netlify.com/static/0aa05f6bef0f57ba4f34e6f82dd1a496/23d34/00.png,https://sharp-jang-b66bbd.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.1_Pink_Pear,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661416,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 3 og 4,Pink Pear,2.8.6.1.3-4_Pink-and-purple-3-4,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://gracious-dijkstra-3e0b5a.netlify.com/static/f8ff5b7d653f0d558c80e64caacafce6/23d34/00.png,https://gracious-dijkstra-3e0b5a.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.1.3-4_Pink-and-Purple-3-4-.git,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661417,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel  5,Pink Pear,2.8.6.1.5_Pink-and-purple-5,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://eager-shockley-e79de4.netlify.com/static/ee60489314ae01039f9ead2436adbb52/23d34/00.png,https://eager-shockley-e79de4.netlify.com/00,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661418,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 6,Pink Pear,2.8.6.1.6_Pink-and-purple-6,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://vigorous-jackson-927d8b.netlify.com/static/26d133d9c8307419062df66e85142272/23d34/00.png,https://vigorous-jackson-927d8b.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661419,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 7,Pink Pear,2.8.6.1.7.1_Pink-and-Purple-7.1,bare lydbok,førSelvLesing,(4-6),katt,Harald Og Josefine,https://fervent-hodgkin-674719.netlify.com/static/c102965e11653127b95a5acb621ff712/23d34/00.png,https://fervent-hodgkin-674719.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,https://www.haugenbok.no/Den-utrolige-historien-om-den-kjempestore-p%C3%A6ra/I9788251661420,"299,-",har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 8,,,,,,,,,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 9,,,,,,,,,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,,,,,,,,,,
Den Rosa og Lilla Pæra Kapittel 10,,,,,,,,,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,,,,,,,,,,
Pantha PiratDatter 1,,2.8.6.5.1_Pantha_PiratDatter_1,,,,villhest,"Esther, Ima, Liv, og Johanna",https://musing-lewin-077e64.netlify.com/static/73a068c2f41b664b2c343faa51f5c27e/19f0c/00.jpg,https://musing-lewin-077e64.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.5.1_Pantha_PiratDatter_1,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Send til venn,,,,,,,,,
Pantha PiratDatter 2,,2.8.6.5.2_Pantha_PiratDatter_2,,,,villhest,"Esther, Ima, Liv, og Johanna",https://pedantic-ride-c878ae.netlify.com/static/e72906d07ded7de8719a211a15f1a644/19f0c/00.jpg,https://pedantic-ride-c878ae.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.5.2_Pantha_PiratDatter_2,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,,,,,,,,,,
Pantha PiratDatter 3,,2.8.6.5.3_Pantha_PiratDatter_3,,,,villhest,"Esther, Ima, Liv, og Johanna",https://inspiring-panini-d4c596.netlify.com/static/d132a1955811982f2a8ecc50d50f05ac/19f0c/00.jpg,https://inspiring-panini-d4c596.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 4,,2.8.6.5.4_Pantha_PiratDatter_4,,,,villhest,"Esther, Ima, Liv, og Johanna",https://priceless-nobel-0f4a74.netlify.com/static/d132a1955811982f2a8ecc50d50f05ac/19f0c/00.jpg,https://priceless-nobel-0f4a74.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.5.4_Pantha_PiratDatter_4,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 5,,2.8.6.5.5_Pantha_PiratDatter_5,,,,villhest,"Esther, Ima, Liv, og Johanna",https://epic-poincare-ce48d3.netlify.com/static/d132a1955811982f2a8ecc50d50f05ac/19f0c/00.jpg,https://epic-poincare-ce48d3.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 6,,2.8.6.5.6_Pantha_PiratDatter_6,,,,villhest,"Esther, Ima, Liv, og Johanna",https://zen-lewin-058dbb.netlify.com/static/d132a1955811982f2a8ecc50d50f05ac/19f0c/00.jpg,https://zen-lewin-058dbb.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 7,,2.8.6.5.7_Pantha_PiratDatter_7,,,,villhest,"Esther, Ima, Liv, og Johanna",https://sad-williams-aa19c7.netlify.com/static/d132a1955811982f2a8ecc50d50f05ac/19f0c/00.jpg,https://sad-williams-aa19c7.netlify.com/,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 8,,2.8.6.5.8_Pantha_PiratDatter_8,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 9,,2.8.6.5.9_Pantha_PiratDatter_9,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 10,,2.8.6.5.10_Pantha_PiratDatter_10,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 11,,2.8.6.5.11_Pantha_PiratDatter_11,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 12,,2.8.6.5.12_Pantha_PiratDatter_12,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 13,,2.8.6.5.13_Pantha_PiratDatter_13,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 14,,2.8.6.5.14_Pantha_PiratDatter_14,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 15,,2.8.6.5.15_Pantha_PiratDatter_15,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 16,,2.8.6.5.16_Pantha_PiratDatter_16,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 17,,2.8.6.5.17_Pantha_PiratDatter_17,,,,villhest,"Esther, Ima, Liv, og Johanna",,,Ola Vea,,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,,,har passord,Legg til audio og Kapittelnummer på forsida,,,,,,,,,
Pantha PiratDatter 18,,2.8.6.5.1_Pantha_PiratDatter_18,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 19,,2.8.6.5.1_Pantha_PiratDatter_19,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 20,,2.8.6.5.1_Pantha_PiratDatter_20,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 21,,2.8.6.5.1_Pantha_PiratDatter_21,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 22,,2.8.6.5.1_Pantha_PiratDatter_22,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 23,,2.8.6.5.1_Pantha_PiratDatter_23,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 24,,2.8.6.5.1_Pantha_PiratDatter_24,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 25,,2.8.6.5.1_Pantha_PiratDatter_25,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 26,,2.8.6.5.1_Pantha_PiratDatter_26,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 27,,2.8.6.5.1_Pantha_PiratDatter_27,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 28,,2.8.6.5.1_Pantha_PiratDatter_28,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 29,,2.8.6.5.1_Pantha_PiratDatter_29,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 30,,2.8.6.5.1_Pantha_PiratDatter_30,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 31,,2.8.6.5.1_Pantha_PiratDatter_31,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 32,,2.8.6.5.1_Pantha_PiratDatter_32,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
Pantha PiratDatter 33,,2.8.6.5.1_Pantha_PiratDatter_33,,,,villhest,"Esther, Ima, Liv, og Johanna",,,,,,,,,,,,,,,,,,
